"vuln_id","package","comment"
"CVE-2007-1397","fish","baseline (2026-08-22): CPE 誤マッチ。IRC 暗号化プラグイン FiSH の CVE で fish shell ではない"
"CVE-2021-21684","git","baseline (2026-08-22): CPE 誤マッチ。Jenkins Git Plugin の CVE で git 本体ではない"
"CVE-2022-30947","git","baseline (2026-08-22): CPE 誤マッチ。Jenkins Git Plugin の CVE で git 本体ではない"
"CVE-2022-36882","git","baseline (2026-08-22): CPE 誤マッチ。Jenkins Git Plugin の CVE で git 本体ではない"
"CVE-2022-36883","git","baseline (2026-08-22): CPE 誤マッチ。Jenkins Git Plugin の CVE で git 本体ではない"
"CVE-2022-36884","git","baseline (2026-08-22): CPE 誤マッチ。Jenkins Git Plugin の CVE で git 本体ではない"
"CVE-2022-38663","git","baseline (2026-08-22): CPE 誤マッチ。Jenkins Git Plugin の CVE で git 本体ではない"
"CVE-2023-4039","gcc","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2023-6992","zlib","baseline (2026-08-22): CPE 誤マッチ。Cloudflare fork 版 zlib の CVE (nixpkgs は madler 版)"
"CVE-2024-58251","busybox","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2025-15281","glibc","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2025-32989","gnutls","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2025-32990","gnutls","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2025-46394","busybox","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2025-59777","libmicrohttpd","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2025-6021","libxml2","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2025-6170","libxml2","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2025-62689","libmicrohttpd","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-13221","perl","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-13757","p11-kit","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-14456","openssl","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-15534","perl","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-1584","gnutls","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-2100","p11-kit","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-21444","libtpms","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-27820","zlib","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-32772","inetutils","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-33845","gnutls","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-33948","jq","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-3832","gnutls","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-3833","gnutls","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-39979","jq","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-4046","glibc","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-4176","perl","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-42009","gnutls","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-42010","gnutls","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-4437","glibc","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-4438","glibc","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-44777","jq","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
